------------ Data Table File Created By ActiGraph Link ActiLife v6.13.4 Firmware v1.7.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: TAS1H37200051
Start Time 12:40:00
Start Date 12/12/2022
Epoch Period (hh:mm:ss) 00:00:30
Download Time 09:23:21
Download Date 20/12/2022
Current Memory Address: 0
Current Battery Voltage: 3,84     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Standing,Inclinometer Stepping,Inclinometer Sitting/Lying,Vector Magnitude
12/12/2022,13:20:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,13:20:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,13:21:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,13:21:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,13:22:00,"0","39","0","0","0","0","0","30","39"
12/12/2022,13:22:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,13:23:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,13:23:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,13:24:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,13:24:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,13:25:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,13:25:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,13:26:00,"0","15","0","0","0","0","0","30","15"
12/12/2022,13:26:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,13:27:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,13:27:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,13:28:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,13:28:30,"4","0","2","0","0","0","0","30","4,47"
12/12/2022,13:29:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,13:29:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,13:30:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,13:30:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,13:31:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,13:31:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,13:32:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,13:32:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,13:33:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,13:33:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,13:34:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,13:34:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,13:35:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,13:35:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,13:36:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,13:36:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,13:37:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,13:37:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,13:38:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,13:38:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,13:39:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,13:39:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,13:40:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,13:40:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,13:41:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,13:41:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,13:42:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,13:42:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,13:43:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,13:43:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,13:44:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,13:44:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,13:45:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,13:45:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,13:46:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,13:46:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,13:47:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,13:47:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,13:48:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,13:48:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,13:49:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,13:49:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,13:50:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,13:50:30,"0","10","0","0","0","0","0","30","10"
12/12/2022,13:51:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,13:51:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,13:52:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,13:52:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,13:53:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,13:53:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,13:54:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,13:54:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,13:55:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,13:55:30,"0","57","0","0","0","0","0","30","57"
12/12/2022,13:56:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,13:56:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,13:57:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,13:57:30,"0","54","0","0","0","0","0","30","54"
12/12/2022,13:58:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,13:58:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,13:59:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,13:59:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,14:00:00,"0","61","0","0","0","0","0","30","61"
12/12/2022,14:00:30,"0","27","0","0","0","0","0","30","27"
12/12/2022,14:01:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,14:01:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,14:02:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,14:02:30,"0","323","0","0","0","0","0","30","323"
12/12/2022,14:03:00,"0","33","0","0","0","0","0","30","33"
12/12/2022,14:03:30,"0","60","0","0","0","0","0","30","60"
12/12/2022,14:04:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,14:04:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,14:05:00,"0","50","0","0","0","0","0","30","50"
12/12/2022,14:05:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,14:06:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,14:06:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,14:07:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,14:07:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,14:08:00,"0","41","0","0","0","0","0","30","41"
12/12/2022,14:08:30,"10","17","0","0","0","0","0","30","19,72"
12/12/2022,14:09:00,"0","79","0","0","0","0","0","30","79"
12/12/2022,14:09:30,"0","8","0","0","0","0","0","30","8"
12/12/2022,14:10:00,"0","1","0","0","0","0","0","30","1"
12/12/2022,14:10:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,14:11:00,"0","62","0","0","0","0","0","30","62"
12/12/2022,14:11:30,"0","10","0","0","0","0","0","30","10"
12/12/2022,14:12:00,"0","1","0","0","0","0","0","30","1"
12/12/2022,14:12:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,14:13:00,"1","0","1","0","0","0","0","30","1,41"
12/12/2022,14:13:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,14:14:00,"46","105","1","2","0","0","0","30","114,64"
12/12/2022,14:14:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,14:15:00,"0","17","0","0","0","0","0","30","17"
12/12/2022,14:15:30,"0","3","0","0","0","0","0","30","3"
12/12/2022,14:16:00,"0","1159","29","0","0","0","0","30","1159,36"
12/12/2022,14:16:30,"5","107","21","0","0","0","0","30","109,16"
12/12/2022,14:17:00,"0","81","20","0","0","0","0","30","83,43"
12/12/2022,14:17:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,14:18:00,"0","10","162","0","0","0","0","30","162,31"
12/12/2022,14:18:30,"0","0","17","0","0","0","0","30","17"
12/12/2022,14:19:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,14:19:30,"72","63","126","1","0","0","0","30","158,21"
12/12/2022,14:20:00,"179","302","73","1","0","0","0","30","358,57"
12/12/2022,14:20:30,"0","48","17","0","0","0","0","30","50,92"
12/12/2022,14:21:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,14:21:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,14:22:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,14:22:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,14:23:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,14:23:30,"0","21","0","0","0","0","0","30","21"
12/12/2022,14:24:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,14:24:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,14:25:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,14:25:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,14:26:00,"0","111","0","0","0","0","0","30","111"
12/12/2022,14:26:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,14:27:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,14:27:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,14:28:00,"0","13","0","0","0","0","0","30","13"
12/12/2022,14:28:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,14:29:00,"0","35","0","0","0","0","0","30","35"
12/12/2022,14:29:30,"0","163","0","0","0","0","0","30","163"
12/12/2022,14:30:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,14:30:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,14:31:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,14:31:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,14:32:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,14:32:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,14:33:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,14:33:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,14:34:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,14:34:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,14:35:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,14:35:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,14:36:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,14:36:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,14:37:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,14:37:30,"0","20","0","0","0","0","0","30","20"
12/12/2022,14:38:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,14:38:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,14:39:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,14:39:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,14:40:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,14:40:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,14:41:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,14:41:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,14:42:00,"0","32","0","0","0","0","0","30","32"
12/12/2022,14:42:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,14:43:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,14:43:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,14:44:00,"0","21","0","0","0","0","0","30","21"
12/12/2022,14:44:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,14:45:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,14:45:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,14:46:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,14:46:30,"0","35","0","0","0","0","0","30","35"
12/12/2022,14:47:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,14:47:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,14:48:00,"0","7","0","0","0","0","0","30","7"
12/12/2022,14:48:30,"0","5","0","0","0","0","0","30","5"
12/12/2022,14:49:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,14:49:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,14:50:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,14:50:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,14:51:00,"0","40","0","0","0","0","0","30","40"
12/12/2022,14:51:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,14:52:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,14:52:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,14:53:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,14:53:30,"0","73","0","0","0","0","0","30","73"
12/12/2022,14:54:00,"0","10","0","0","0","0","0","30","10"
12/12/2022,14:54:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,14:55:00,"0","59","0","0","0","0","0","30","59"
12/12/2022,14:55:30,"0","45","0","0","0","0","0","30","45"
12/12/2022,14:56:00,"0","67","0","0","0","0","0","30","67"
12/12/2022,14:56:30,"0","6","0","0","0","0","0","30","6"
12/12/2022,14:57:00,"0","2","0","0","0","0","0","30","2"
12/12/2022,14:57:30,"0","49","0","0","0","0","0","30","49"
12/12/2022,14:58:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,14:58:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,14:59:00,"53","179","2","1","0","0","0","30","186,69"
12/12/2022,14:59:30,"0","39","183","0","0","0","0","30","187,11"
12/12/2022,15:00:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:00:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:01:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:01:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:02:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:02:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:03:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:03:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:04:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:04:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:05:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:05:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:06:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:06:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:07:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:07:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:08:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:08:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:09:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:09:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:10:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:10:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:11:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:11:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:12:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:12:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:13:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:13:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:14:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:14:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:15:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:15:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:16:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:16:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:17:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:17:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:18:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:18:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:19:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:19:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:20:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:20:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:21:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:21:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:22:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:22:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:23:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:23:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:24:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:24:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:25:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:25:30,"0","31","57","0","0","0","0","30","64,88"
12/12/2022,15:26:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:26:30,"13","0","0","0","0","0","0","30","13"
12/12/2022,15:27:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:27:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:28:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:28:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:29:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:29:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:30:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:30:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:31:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:31:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:32:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:32:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:33:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:33:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:34:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:34:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:35:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:35:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:36:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:36:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:37:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:37:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:38:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:38:30,"17","0","0","0","0","0","0","30","17"
12/12/2022,15:39:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:39:30,"0","11","0","0","0","0","0","30","11"
12/12/2022,15:40:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:40:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:41:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:41:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:42:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:42:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:43:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:43:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:44:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:44:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:45:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:45:30,"0","18","19","0","0","0","0","30","26,17"
12/12/2022,15:46:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:46:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:47:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:47:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:48:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:48:30,"0","19","14","0","0","0","0","30","23,6"
12/12/2022,15:49:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:49:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:50:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:50:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:51:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:51:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:52:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:52:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:53:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:53:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:54:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:54:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:55:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:55:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:56:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:56:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:57:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:57:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:58:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:58:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:59:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,15:59:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,16:00:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,16:00:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,16:01:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,16:01:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,16:02:00,"0","0","0","0","0","0","0","30","0"
12/12/2022,16:02:30,"0","0","0","0","0","0","0","30","0"
12/12/2022,16:03:00,"0","0","0","0","0","0","0","30","0"
