------------ Data Table File Created By ActiGraph Link ActiLife v6.13.4 Firmware v1.7.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: TAS1H08220938
Start Time 12:40:00
Start Date 12/12/2022
Epoch Period (hh:mm:ss) 00:00:30
Download Time 09:25:49
Download Date 20/12/2022
Current Memory Address: 0
Current Battery Voltage: 3,86     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
12/12/2022,15:36:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:37:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:37:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:38:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:38:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:39:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:39:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:40:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:40:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:41:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:41:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:42:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:42:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:43:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:43:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:44:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:44:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:45:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:45:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:46:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:46:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:47:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:47:30,"0","6","0","0","0","30","0","0","0","6"
12/12/2022,15:48:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:48:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:49:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:49:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:50:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:50:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:51:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:51:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:52:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:52:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:53:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:53:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:54:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:54:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:55:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:55:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:56:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:56:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:57:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:57:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:58:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:58:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:59:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:59:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:00:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:00:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:01:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:01:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:02:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:02:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:03:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:03:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:04:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:04:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:05:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:05:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:06:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:06:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:07:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:07:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:08:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:08:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:09:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:09:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:10:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:10:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:11:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:11:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:12:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:12:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:13:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:13:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:14:00,"0","5","0","0","0","30","0","0","0","5"
12/12/2022,16:14:30,"0","18","0","0","0","30","0","0","0","18"
12/12/2022,16:15:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:15:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:16:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:16:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:17:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:17:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:18:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:18:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:19:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:19:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:20:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:20:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:21:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:21:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:22:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:22:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:23:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:23:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:24:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:24:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:25:00,"0","6","0","0","0","29","0","0","1","6"
12/12/2022,16:25:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:26:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:26:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:27:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:27:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:28:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:28:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:29:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:29:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:30:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:30:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:31:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:31:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:32:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:32:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:33:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:33:30,"16","0","0","0","0","30","0","0","0","16"
12/12/2022,16:34:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:34:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:35:00,"8","42","0","0","0","30","0","0","0","42,76"
12/12/2022,16:35:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:36:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:36:30,"0","1","0","0","0","30","0","0","0","1"
12/12/2022,16:37:00,"0","34","0","0","0","30","0","0","0","34"
12/12/2022,16:37:30,"0","7","0","0","0","30","0","0","0","7"
12/12/2022,16:38:00,"16","17","0","0","0","30","0","0","0","23,35"
12/12/2022,16:38:30,"0","59","0","0","0","30","0","0","0","59"
12/12/2022,16:39:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:39:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:40:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:40:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:41:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:41:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:42:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:42:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:43:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:43:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:44:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:44:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:45:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:45:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:46:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:46:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:47:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:47:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:48:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:48:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:49:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:49:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:50:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:50:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:51:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:51:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:52:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:52:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:53:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:53:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:54:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:54:30,"0","12","0","0","0","30","0","0","0","12"
12/12/2022,16:55:00,"12","101","0","1","0","30","0","0","0","101,71"
12/12/2022,16:55:30,"16","33","0","0","0","30","0","0","0","36,67"
12/12/2022,16:56:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:56:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:57:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:57:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:58:00,"5","0","0","0","0","30","0","0","0","5"
12/12/2022,16:58:30,"19","44","0","0","0","30","0","0","0","47,93"
12/12/2022,16:59:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,16:59:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:00:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:00:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:01:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:01:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:02:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:02:30,"0","3","0","0","0","30","0","0","0","3"
12/12/2022,17:03:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:03:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:04:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:04:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:05:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:05:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:06:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:06:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:07:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:07:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:08:00,"0","0","0","0","0","10","0","8","12","0"
12/12/2022,17:08:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:09:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:09:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:10:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:10:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:11:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:11:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:12:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:12:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:13:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:13:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:14:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:14:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:15:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:15:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:16:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:16:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:17:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:17:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:18:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:18:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:19:00,"0","3","0","0","0","30","0","0","0","3"
12/12/2022,17:19:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:20:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:20:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:21:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:21:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:22:00,"0","0","0","0","0","6","0","22","2","0"
12/12/2022,17:22:30,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,17:23:00,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,17:23:30,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,17:24:00,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,17:24:30,"0","0","0","0","0","0","0","22","8","0"
12/12/2022,17:25:00,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,17:25:30,"0","0","0","0","0","0","0","28","2","0"
12/12/2022,17:26:00,"0","0","0","0","0","0","0","19","11","0"
12/12/2022,17:26:30,"0","0","0","0","0","0","0","26","4","0"
12/12/2022,17:27:00,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,17:27:30,"0","15","0","0","0","0","0","30","0","15"
12/12/2022,17:28:00,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,17:28:30,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,17:29:00,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,17:29:30,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,17:30:00,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,17:30:30,"0","0","0","0","0","0","0","30","0","0"
12/12/2022,17:31:00,"0","0","0","0","0","6","0","22","2","0"
12/12/2022,17:31:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:32:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:32:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:33:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:33:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:34:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:34:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:35:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:35:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:36:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:36:30,"0","0","0","0","0","24","0","0","6","0"
12/12/2022,17:37:00,"0","0","0","0","0","22","0","0","8","0"
12/12/2022,17:37:30,"0","0","0","0","0","0","0","0","30","0"
12/12/2022,17:38:00,"0","0","0","0","0","0","0","0","30","0"
12/12/2022,17:38:30,"0","0","0","0","0","0","0","0","30","0"
12/12/2022,17:39:00,"0","0","0","0","0","5","0","0","25","0"
12/12/2022,17:39:30,"0","0","0","0","0","0","0","0","30","0"
12/12/2022,17:40:00,"0","0","0","0","0","0","0","0","30","0"
12/12/2022,17:40:30,"0","0","0","0","0","0","0","0","30","0"
12/12/2022,17:41:00,"0","0","0","0","0","0","0","0","30","0"
12/12/2022,17:41:30,"0","0","0","0","0","0","0","0","30","0"
12/12/2022,17:42:00,"0","0","0","0","0","8","0","0","22","0"
12/12/2022,17:42:30,"0","0","0","0","0","2","0","0","28","0"
12/12/2022,17:43:00,"0","0","0","0","0","4","0","0","26","0"
12/12/2022,17:43:30,"0","0","0","0","0","13","0","0","17","0"
12/12/2022,17:44:00,"0","0","0","0","0","5","0","0","25","0"
12/12/2022,17:44:30,"0","0","0","0","0","0","0","0","30","0"
12/12/2022,17:45:00,"0","0","0","0","0","0","0","0","30","0"
12/12/2022,17:45:30,"0","0","0","0","0","4","0","0","26","0"
12/12/2022,17:46:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:46:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:47:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:47:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:48:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:48:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:49:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:49:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:50:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:50:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:51:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:51:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:52:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:52:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:53:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:53:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:54:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:54:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:55:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:55:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:56:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:56:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:57:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:57:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:58:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:58:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:59:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,17:59:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:00:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:00:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:01:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:01:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:02:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:02:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:03:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:03:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:04:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:04:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:05:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:05:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:06:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:06:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:07:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:07:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:08:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:08:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:09:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:09:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:10:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:10:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:11:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:11:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:12:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:12:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:13:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:13:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:14:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:14:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:15:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:15:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:16:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:16:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:17:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:17:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:18:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:18:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:19:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:19:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:20:00,"39","29","0","0","0","30","0","0","0","48,6"
12/12/2022,18:20:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:21:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:21:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:22:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:22:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:23:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:23:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:24:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:24:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:25:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:25:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:26:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:26:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:27:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:27:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:28:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:28:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:29:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:29:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:30:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:30:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:31:00,"108","242","203","2","0","15","0","3","12","333,82"
12/12/2022,18:31:30,"62","373","231","1","0","21","0","2","7","443,1"
12/12/2022,18:32:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:32:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:33:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:33:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:34:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:34:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:35:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:35:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:36:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:36:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:37:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:37:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:38:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:38:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:39:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:39:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:40:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,18:40:30,"0","0","0","0","0","30","0","0","0","0"
